Datetime,PM_74,AOD_74,Temp_74,Humi_74,PM_64,AOD_64,Temp_64,Humi_64,PM_74_r1,AOD_74_r1,Temp_74_r1,Humi_74_r1,PM_74_r2,AOD_74_r2,Temp_74_r2,Humi_74_r2
2013-05-19,12.04166667,0.208419306,83.25,29.541667,10.08333333,0.175906588,72.583333,72,12.04166667,0.208419306,83.25,29.541667,12.04166667,0.208419306,83.25,29.541667
2013-05-20,7.708333333,0.208419306,79.958333,29.333333,8.875,0.188635826,70.375,70.791667,7.708333333,0.208419306,79.958333,29.333333,7.708333333,0.208419306,79.958333,29.333333
2013-05-21,9.5,0.208419306,82.208333,22.125,6.583333333,0.296271483,74.666667,70.958333,9.5,0.208419306,82.208333,22.125,9.5,0.208419306,82.208333,22.125
2013-05-22,8.083333333,0.208419306,83.333333,19.666667,7.416666667,0.135636733,75.833333,63.125,8.083333333,0.208419306,83.333333,19.666667,8.083333333,0.208419306,83.333333,19.666667
2013-05-23,4.791666667,0.208419306,81.041667,20.708333,5.347826087,0.175906588,74.043478,62.75,4.791666667,0.208419306,81.041667,20.708333,4.791666667,0.208419306,81.041667,20.708333
2013-05-24,6.041666667,0.208419306,77.625,26.909091,5.916666667,0.175906588,68.583333,52.708333,6.041666667,0.208419306,77.625,26.909091,6.041666667,0.208419306,77.625,26.909091
2013-05-25,11.625,0.208419306,76,33.5,8.208333333,0.175906588,69.25,46.625,11.625,0.208419306,76,33.5,11.625,0.208419306,76,33.5
2013-05-26,11.95833333,0.214874801,79.708333,32.291667,10.625,0.194440197,71.291667,56.041667,11.95833333,0.214874801,79.708333,32.291667,11.95833333,0.214874801,79.708333,32.291667
2013-05-27,10.45833333,0.128604999,82.791667,28.583333,39.5,0.643611924,74.416667,63.666667,10.45833333,0.128604999,82.791667,28.583333,10.45833333,0.128604999,82.791667,28.583333
2013-05-28,11.875,0.292405639,85.958333,27.25,15.83333333,0.482018222,79.25,69.875,11.875,0.292405639,85.958333,27.25,11.875,0.292405639,85.958333,27.25
2013-05-29,10.54166667,0.519061825,86.875,33.333333,12.45833333,0.175906588,76.25,77.291667,10.54166667,0.519061825,86.875,33.333333,10.54166667,0.519061825,86.875,33.333333
2013-05-30,11.86956522,0.208419306,82.541667,54.166667,11.79166667,0.175906588,74.833333,73.916667,11.86956522,0.208419306,82.541667,54.166667,11.86956522,0.208419306,82.541667,54.166667
2013-05-31,17.56521739,0.334671986,83.208333,46.826087,13.73913043,0.443500753,74.583333,71.083333,17.56521739,0.334671986,83.208333,46.826087,17.56521739,0.334671986,83.208333,46.826087
2013-06-01,11.16666667,0.208419306,83.041667,37.166667,10.91666667,0.197074969,74.625,73.416667,11.16666667,0.208419306,83.041667,37.166667,11.16666667,0.208419306,83.041667,37.166667
2013-06-02,11.375,0.208419306,86.125,32.75,10.41666667,0.197313727,77.75,73.541667,11.375,0.208419306,86.125,32.75,11.375,0.208419306,86.125,32.75
2013-06-03,14.08333333,0.208419306,83.291667,35.416667,10.79166667,0.175906588,76.541667,74.791667,14.08333333,0.208419306,83.291667,35.416667,14.08333333,0.208419306,83.291667,35.416667
2013-06-04,14.08333333,0.394438602,85.625,36.75,9,0.260184837,76.583333,71,14.08333333,0.394438602,85.625,36.75,14.08333333,0.394438602,85.625,36.75
2013-06-05,9.791666667,0.208419306,83.875,29.041667,8.833333333,0.095126725,75.041667,79.291667,9.791666667,0.208419306,83.875,29.041667,9.791666667,0.208419306,83.875,29.041667
2013-06-06,7.75,0.208419306,82.166667,30.375,7.083333333,0.175906588,73.041667,72.583333,7.75,0.208419306,82.166667,30.375,7.75,0.208419306,82.166667,30.375
2013-06-07,18.45833333,0.147887458,79.791667,34.391304,5.708333333,0.175906588,72.166667,74.5,18.45833333,0.147887458,79.791667,34.391304,18.45833333,0.147887458,79.791667,34.391304
2013-06-08,26.83333333,0.272929772,79.25,32.875,14.16666667,0.090291376,71.625,79.291667,26.83333333,0.272929772,79.25,32.875,26.83333333,0.272929772,79.25,32.875
2013-06-09,12.375,0.208419306,75.958333,30.083333,10.91666667,0.175906588,69.75,77.041667,12.375,0.208419306,75.958333,30.083333,12.375,0.208419306,75.958333,30.083333
2013-06-10,6.791666667,0.101623412,75.208333,25.666667,5.583333333,0.092806348,68,72,6.791666667,0.101623412,75.208333,25.666667,6.791666667,0.101623412,75.208333,25.666667
2013-06-11,6.791666667,0.208419306,78.583333,25.791667,4.208333333,0.267321788,68.375,77.291667,6.791666667,0.208419306,78.583333,25.791667,6.791666667,0.208419306,78.583333,25.791667
2013-06-12,7.333333333,0.208419306,78.5,24.708333,6.666666667,0.087403011,70.083333,74.875,7.333333333,0.208419306,78.5,24.708333,7.333333333,0.208419306,78.5,24.708333
2013-06-13,10.875,0.208419306,77.75,29.75,7.75,0.112267443,68.958333,65.375,10.875,0.208419306,77.75,29.75,10.875,0.208419306,77.75,29.75
2013-06-14,13.17391304,0.208419306,77.125,32.227273,11.47826087,0.144480198,69.913043,74.875,13.17391304,0.208419306,77.125,32.227273,13.17391304,0.208419306,77.125,32.227273
2013-06-15,11.45833333,0.208419306,73.125,38.208333,9.583333333,0.175906588,66.25,72.458333,11.45833333,0.208419306,73.125,38.208333,11.45833333,0.208419306,73.125,38.208333
2013-06-16,10.04166667,0.208419306,72.666667,40.086957,13.125,0.085338502,64.875,68.708333,10.04166667,0.208419306,72.666667,40.086957,10.04166667,0.208419306,72.666667,40.086957
2013-06-17,10.16666667,0.208419306,74.375,37.708333,7.708333333,0.094961818,64.625,72.041667,10.16666667,0.208419306,74.375,37.708333,10.16666667,0.208419306,74.375,37.708333
2013-06-18,15,0.194199891,74.75,34.958333,13.29166667,0.209466143,67.291667,71.916667,15,0.194199891,74.75,34.958333,15,0.194199891,74.75,34.958333
2013-06-19,15.41666667,0.143519793,76.291667,33.5,12.16666667,0.123217656,67.75,72.5,15.41666667,0.143519793,76.291667,33.5,15.41666667,0.143519793,76.291667,33.5
2013-06-20,13.33333333,0.208419306,78.166667,33.125,10.66666667,0.175906588,69.416667,74.291667,13.33333333,0.208419306,78.166667,33.125,13.33333333,0.208419306,78.166667,33.125
2013-06-21,11.08333333,0.208419306,79.375,29.173913,10.45833333,0.175906588,70.75,73.208333,11.08333333,0.208419306,79.375,29.173913,11.08333333,0.208419306,79.375,29.173913
2013-06-22,13.125,0.208419306,80.583333,25,8.458333333,0.069058304,71.208333,71,13.125,0.208419306,80.583333,25,13.125,0.208419306,80.583333,25
2013-06-23,10.95833333,0.208419306,80.416667,23.875,7.166666667,0.100821555,71.833333,69.5,10.95833333,0.208419306,80.416667,23.875,10.95833333,0.208419306,80.416667,23.875
2013-06-24,10.16666667,0.047753201,81.166667,27.958333,9.166666667,0.106795331,72.333333,60.125,10.16666667,0.047753201,81.166667,27.958333,10.16666667,0.047753201,81.166667,27.958333
2013-06-25,8.666666667,0.208419306,81.666667,31.75,8.5,0.058836153,73.666667,60.875,8.666666667,0.208419306,81.666667,31.75,8.666666667,0.208419306,81.666667,31.75
2013-06-26,6.25,0.208419306,80.166667,36.125,5.541666667,0.175906588,76.375,64.916667,6.25,0.208419306,80.166667,36.125,6.25,0.208419306,80.166667,36.125
2013-06-27,9.363636364,0.364324708,87.416667,36.416667,7.708333333,0.090459997,79.458333,75.375,9.363636364,0.364324708,87.416667,36.416667,9.363636364,0.364324708,87.416667,36.416667
2013-06-28,9.5,0.208419306,85.125,32.521739,5.608695652,0.175906588,77.416667,74.5,9.5,0.208419306,85.125,32.521739,9.5,0.208419306,85.125,32.521739
2013-06-29,11.29166667,0.115917765,81.5,32,3.166666667,0.062259027,79.541667,74.555556,11.29166667,0.115917765,81.5,32,11.29166667,0.115917765,81.5,32
2013-06-30,10.91666667,0.208419306,79.25,25.166667,4.083333333,0.175906588,77.625,40.833333,10.91666667,0.208419306,79.25,25.166667,10.91666667,0.208419306,79.25,25.166667
2013-07-01,12.20833333,0.208419306,76.333333,29.25,8.291666667,0.175906588,68.375,49.458333,12.20833333,0.208419306,76.333333,29.25,12.20833333,0.208419306,76.333333,29.25
2013-07-02,11.125,0.208419306,78.166667,29.666667,9.791666667,0.175906588,67.625,50.958333,11.125,0.208419306,78.166667,29.666667,11.125,0.208419306,78.166667,29.666667
2013-07-03,7.333333333,0.208419306,76.458333,29.208333,7.833333333,0.062854378,68.375,44.333333,7.333333333,0.208419306,76.458333,29.208333,7.333333333,0.208419306,76.458333,29.208333
2013-07-04,7.083333333,0.072068701,76.833333,31.291667,6.875,0.198457957,69.208333,36.666667,7.083333333,0.072068701,76.833333,31.291667,7.083333333,0.072068701,76.833333,31.291667
2013-07-05,10.70833333,0.175777993,79.625,37.26087,7,0.235255225,71.875,44.583333,10.70833333,0.175777993,79.625,37.26087,10.70833333,0.175777993,79.625,37.26087
2013-07-06,8.875,0.208419306,80.166667,35.875,6.583333333,0.175906588,71.916667,48.666667,8.875,0.208419306,80.166667,35.875,8.875,0.208419306,80.166667,35.875
2013-07-07,10.58333333,0.208419306,80.5,35.833333,7.125,0.113184898,71.458333,40.625,10.58333333,0.208419306,80.5,35.833333,10.58333333,0.208419306,80.5,35.833333
2013-07-08,11.45833333,0.208419306,80.791667,35.5,10.25,0.234481828,73.708333,40.5,11.45833333,0.208419306,80.791667,35.5,11.45833333,0.208419306,80.791667,35.5
2013-07-09,12.58333333,0.208419306,83.958333,33.541667,9.375,0.234923912,74.458333,56.375,12.58333333,0.208419306,83.958333,33.541667,12.58333333,0.208419306,83.958333,33.541667
