Datetime,PM_43,AOD_43,Temp_43,Humi_43,PM_39,AOD_39,Temp_39,Humi_39,PM_53,AOD_53,Temp_53,Humi_53,PM_58,AOD_58,Temp_58,Humi_58
2013-05-07,9.916666667,0.099209297,90.541667,48.333333,4.086956522,0.191383099,91.416667,48.333333,13.875,0.244966394,90.083333,32.625,9.25,0.106141895,67,75.033333
2013-05-08,10.79166667,0.253280784,89.5,45.791667,4.25,0.368770224,90.958333,45.791667,15.125,0.244966394,90.791667,30.5,8.416666667,0.35006978,64.333333,81.475
2013-05-09,10.41666667,0.189205967,88.75,47.458333,5.608695652,0.967415885,90.125,47.458333,15.75,0.579669991,90,31.125,10.20833333,0.902561337,64.875,80.729167
2013-05-10,12.95652174,0.442151784,91.5,42.583333,9.666666667,0.26627757,91.666667,42.583333,19,0.244966394,90.25,32.166667,13.04166667,0.160693199,64.875,80.204167
2013-05-11,12.125,0.189205967,87.791667,50,8.782608696,0.191383099,88.608696,50,18.08695652,0.414030031,88.5,36.291667,11.75,0.628542673,65,78.854167
2013-05-12,15.8125,0.360625633,91.208333,49.541667,9.333333333,0.44660896,92.458333,49.541667,21.83333333,0.339567746,90.458333,36.791667,20.33333333,0.373732002,63.541667,76.2875
2013-05-13,16.5,0.189205967,88.083333,37.166667,8.541666667,0.205591478,84.333333,37.166667,21.91304348,0.244966394,83.75,27.833333,20.125,0.190053804,64.458333,70.520833
2013-05-14,12.75,0.189205967,81.75,51,9.208333333,0.196836096,77.333333,51,17.16666667,0.244966394,78.875,40.125,10.20833333,0.128220095,61.625,75.5375
2013-05-15,14.5,0.211877534,83.75,51.291667,8.291666667,0.285010872,80.458333,51.291667,16.08333333,0.244966394,81.125,37.708333,11.25,0.10258196,60.875,77.516667
2013-05-16,10.70833333,0.189205967,85.041667,48.25,7.375,0.186438766,81.708333,48.25,15.91666667,0.244966394,82.958333,31.666667,13.5,0.102103186,80.571429,47.3
2013-05-17,13.375,0.189205967,85.5,48.041667,6.791666667,0.141313802,84.916667,48.041667,14.625,0.108874548,86,28.375,12.16666667,0.087598502,74.125,52.491667
2013-05-18,16.75,0.189205967,86.416667,43.541667,8.5,0.191383099,84.916667,43.541667,17.04166667,0.244966394,84.958333,31.875,15.86956522,0.160693199,73.791667,49.4625
2013-05-19,11.79166667,0.189205967,83.375,37.583333,4.956521739,0.147072914,80.125,37.583333,11.75,0.244966394,81.583333,26.458333,9.208333333,0.18233952,69.458333,61.304167
2013-05-20,13.375,0.189205967,80.958333,47.583333,6.291666667,0.23137689,78.458333,47.583333,13.625,0.244966394,79.708333,34.541667,9.666666667,0.100016864,65.956522,62.082609
2013-05-21,12.66666667,0.142969707,83.583333,43.958333,6.083333333,0.151930876,81.875,43.958333,15.66666667,0.244966394,82.125,30.458333,13.41666667,0.122407967,67,54.891667
2013-05-22,12.91666667,0.189205967,84.708333,44.541667,6.25,0.191383099,82.25,44.541667,12.625,0.244966394,82.291667,30.541667,9.416666667,0.079720916,72.75,53.558333
2013-05-23,9.291666667,0.189205967,81.583333,42.791667,4.541666667,0.128893341,79.125,42.791667,12.33333333,0.244966394,79.25,31.208333,9.041666667,0.075512005,73.583333,53.7375
2013-05-24,13.70833333,0.189205967,76.916667,56.208333,4.583333333,0.191383099,72.541667,56.208333,12.08333333,0.244966394,74.041667,44.166667,9.791666667,0.079006484,66,66.483333
2013-05-25,12.79166667,0.189205967,76.25,61.5,4.666666667,0.191383099,74.458333,61.5,12.43478261,0.244966394,74.708333,47.5,10.66666667,0.119070517,66.125,64.425
2013-05-26,13.70833333,0.189205967,80.875,49.541667,5.818181818,0.16688487,79.875,49.541667,13.04166667,0.244966394,80.041667,34.375,11.25,0.136574523,69.5,62.841667
2013-05-27,13,0.433657271,82.416667,44.458333,4.608695652,0.521341006,82.791667,44.458333,13,0.316569904,83.208333,29.625,11.95833333,0.148361691,71.583333,60.970833
2013-05-28,16.08333333,0.41793317,85.916667,44.916667,7.208333333,0.315652875,84.833333,44.916667,16.375,0.270927885,85.625,31.333333,12.875,0.352939315,72.041667,62.154167
2013-05-29,17.58333333,0.308560844,89.208333,44.208333,7.25,0.363505576,85.5,44.208333,16.79166667,0.16598409,85.666667,32.916667,13.125,0.385079608,75.958333,59.579167
2013-05-30,15.79166667,0.350563454,83.375,50.25,10.83333333,0.191383099,81.75,50.25,16.875,0.244966394,80.583333,38.958333,11.91666667,0.664603945,74.625,60.929167
2013-05-31,18.875,0.23048638,83.375,48.541667,7.666666667,0.47481495,82.583333,48.541667,15.20833333,0.329554155,81.333333,36.125,16.39130435,0.262766109,68.608696,68.473913
2013-06-01,16.58333333,0.140482626,84.625,43.791667,5.541666667,0.175652366,84.583333,43.791667,11.08333333,0.244966394,83.5,28.875,8.916666667,0.171102822,71.541667,69.029167
2013-06-02,14.70833333,0.189205967,87.708333,47.291667,5.75,0.191383099,86.125,47.291667,12.875,0.244966394,86.416667,30.791667,8.75,0.358878813,77.833333,60.508333
2013-06-03,17.83333333,0.104329094,87.083333,44.25,5.583333333,0.191383099,85.958333,44.25,13.66666667,0.244966394,86,30.75,11.04166667,0.330162536,78.083333,58.641667
2013-06-04,17.54166667,0.189205967,87,44.833333,6.333333333,0.191383099,83.833333,44.833333,13.54166667,0.363414515,83.833333,31.875,9.25,0.276640212,76.041667,57.0875
2013-06-05,15.04166667,0.189205967,84.583333,47.75,6.708333333,0.205591478,81.166667,47.75,13.58333333,0.244966394,82.083333,36.666667,8.708333333,0.148068198,75.8125,49.5125
2013-06-06,17.125,0.189205967,80.625,54.458333,11.375,0.191383099,75.666667,54.458333,18.66666667,0.244966394,77.833333,43.125,10.04166667,0.141866721,68.25,63.0625
2013-06-07,26.45833333,0.145164478,78.416667,61.25,17.73913043,0.326743386,75.541667,61.25,33.70833333,0.296590415,76.125,45.75,28.875,0.26742611,64.25,66.625
2013-06-08,30.5,0.19017513,79.958333,50.125,18.45833333,0.200089782,77.625,50.125,38.08695652,0.249420978,77.833333,37.625,32.375,0.209559113,63.125,68.8
2013-06-09,12.41666667,0.189205967,77.666667,35.833333,6.578947368,0.191383099,76.416667,32.416667,13.45833333,0.244966394,75.458333,32.416667,6.47826087,0.160693199,62.166667,66.975
2013-06-10,9.708333333,0.189205967,77.5,40.875,4.125,0.191383099,75.875,35.958333,12.29166667,0.244966394,75.5,35.958333,7.708333333,0.160693199,65.208333,65.129167
2013-06-11,12.33333333,0.189205967,79.791667,40.833333,5.916666667,0.191383099,77.416667,35.25,15.79166667,0.244966394,78,35.25,11.08333333,0.093803907,68.208333,65.175
2013-06-12,16.45833333,0.189205967,79.75,46.25,9.166666667,0.073922165,77.375,39.875,16.91666667,0.244966394,77.875,39.875,12.08333333,0.107004052,71.708333,60.770833
2013-06-13,14.79166667,0.189205967,78.833333,49.666667,8.25,0.160140583,76.333333,41.333333,18.79166667,0.244966394,76.875,41.333333,13.5,0.124098275,71.291667,61.204167
2013-06-14,13,0.189205967,77.875,51,6.75,0.188879242,75.041667,42.791667,19.20833333,0.264393384,74.958333,42.791667,12.72727273,0.14080612,68.958333,63.104167
2013-06-15,13.25,0.189205967,73.25,55.75,5.25,0.141036984,71.041667,52.75,13.875,0.244966394,71.625,52.75,10.70833333,0.12946917,63.541667,67.8375
2013-06-16,10.13043478,0.189205967,74.875,54.333333,3.083333333,0.198505571,72.291667,50.416667,10.375,0.244966394,72.291667,50.416667,7.666666667,0.123217656,62.666667,71.904167
2013-06-17,10.83333333,0.146800955,75.708333,54.666667,4.416666667,0.079720916,72.958333,47.833333,12.125,0.119219722,73.333333,47.833333,8.041666667,0.153890382,63.631579,76.526316
2013-06-18,18.75,0.19575955,76.875,53.458333,10.58333333,0.214299854,74.375,46.416667,18.66666667,0.205591483,74.916667,46.416667,17.375,0.202298403,68.333333,67.385714
2013-06-19,12.41666667,0.189205967,78.333333,51.916667,5,0.136293488,76.291667,43.916667,13.91666667,0.244966394,76.791667,43.916667,10.29166667,0.125122179,67.083333,66.970833
2013-06-20,15.75,0.189205967,80.5,46.75,7.291666667,0.191383099,78.958333,36,13.29166667,0.244966394,78.875,36,9.416666667,0.106063367,66.25,67.058333
2013-06-21,13.125,0.189205967,81.916667,44.458333,7.565217391,0.191383099,80.666667,32.391304,13.73913043,0.244966394,80.652174,32.391304,11.58333333,0.10448728,66.541667,65.420833
2013-06-22,14.625,0.189205967,82.958333,43.958333,8.458333333,0.143519793,81.791667,31.083333,16.16666667,0.244966394,81.958333,31.083333,13.04166667,0.10543418,67.75,61.858333
2013-06-23,11.45833333,0.189205967,82.5,44.583333,4.208333333,0.191383099,81.958333,35.333333,13.16666667,0.244966394,81.875,35.333333,10.54166667,0.085338502,70.916667,67.029167
2013-06-24,9.958333333,0.093471914,83.416667,51.583333,3.304347826,0.082550867,83.083333,39.75,10.25,0.244966394,83.041667,39.75,6.5,0.065988634,71.916667,69.4875
2013-06-25,10.83333333,0.189205967,84.083333,46.75,3.695652174,0.217625172,82.208333,32.416667,8.5,0.244966394,82.75,32.416667,7.208333333,0.120410408,68.375,69.325
2013-06-26,9.625,0.158566389,81.458333,48.166667,3.5,0.191383099,81.708333,39.958333,11.08333333,0.244966394,82.583333,39.958333,6,0.236523354,71.583333,68.079167
2013-06-27,10.83333333,0.189205967,88.791667,41.533333,5.708333333,0.213263205,87.916667,44.166667,18.20833333,0.175777993,85.75,44.166667,15.41666667,0.174267816,77.583333,59.158333
2013-06-28,15.41666667,0.100660849,86.791667,36.416667,12.125,0.140482622,84.75,41.75,18.70833333,0.244966394,84.5,41.75,11.15,0.117523841,72.416667,63.958333
2013-06-29,12.45454545,0.067914392,82.416667,40.083333,5.5,0.114403071,80.666667,35.5,15.58333333,0.083251641,80.708333,35.5,10.43478261,0.06085995,68.833333,70.55
2013-06-30,10.25,0.189205967,80,47,5.083333333,0.191383099,76.791667,39.5,12.04166667,0.244966394,78.125,39.5,10,0.160693199,65.25,74.225
2013-07-01,10.08333333,0.189205967,77.375,49.708333,6.041666667,0.191383099,75.458333,41.166667,13.66666667,0.244966394,76,41.166667,8.875,0.160693199,65.708333,70.504167
2013-07-02,9.583333333,0.189205967,79.5,46.875,5.625,0.191383099,78.458333,39.375,13.66666667,0.244966394,77.75,39.375,9.791666667,0.160693199,65.25,67.05
2013-07-03,7.041666667,0.189205967,78.791667,51.416667,2.458333333,0.082550869,76.916667,45.416667,8.541666667,0.244966394,77.375,45.416667,4.458333333,0.088427193,65.666667,71.725
2013-07-04,7.208333333,0.189205967,77.5,54.458333,2.52173913,0.191383099,73.473684,45,10.45833333,0.244966394,76.791667,45,7.333333333,0.064429944,66.333333,60.845833
2013-07-05,7.541666667,0.089107073,80.958333,47.291667,4.333333333,0.147887458,78.916667,36.666667,12.20833333,0.136995601,79.666667,36.666667,5.708333333,0.203830261,65.833333,63.4125
2013-07-06,7.25,0.189205967,80.916667,45.291667,4.333333333,0.191383099,79.5,37,11.5,0.244966394,80.541667,37,6.625,0.160693199,67.833333,68.854167
2013-07-07,10.16666667,0.189205967,80.541667,53,5.304347826,0.191383099,79,42.75,15.66666667,0.244966394,79.833333,42.75,12.33333333,0.160693199,70,71.029167
2013-07-08,11.33333333,0.189205967,82,51,2.956521739,0.191383099,81.708333,39.916667,21.75,0.452080544,81.875,39.916667,16.08333333,0.198386525,71,67.95
2013-07-09,13.70833333,0.584770464,84.708333,46.666667,3.739130435,0.180274555,84.916667,35.875,14.66666667,0.376067439,83.75,35.875,13.375,1.133178513,68.208333,66.983333
