Datetime,PM_110,AOD_110,Temp_110,Humi_110,PM_114,AOD_114,Temp_114,Humi_114,PM_105,AOD_105,Temp_105,Humi_105,PM_111,AOD_111,Temp_111,Humi_111
2013-06-04,12.525,0.193905929,74.029167,64.75,25.125,0.202060005,80.670833,46.333333,3.316666667,0.166016297,61.5,66.25,9.541666667,0.199812944,76,55.958333
2013-06-05,8.908333333,0.130330801,68.591667,71.375,11.86956522,0.202060005,76.883333,37.75,4.704166667,0.2186526,60.083333,75.041667,6.113043478,0.099209297,78.25,61.291667
2013-06-06,6.833333333,0.148700022,67.958333,66.333333,4.1,0.202060005,77.120833,33.583333,6.083333333,0.651486731,60.583333,73.375,3.242857143,0.119517883,78.25,59.041667
2013-06-07,6.9625,0.094135381,69.045833,67.625,11.47826087,0.202060005,75.958333,45.458333,6.508333333,0.511079334,58.708333,81.291667,6.604347826,0.078648195,78,55.916667
2013-06-08,9.579166667,0.193905929,64.933333,78.833333,17,0.202060005,74.604167,48.041667,4.454166667,0.289744303,58.041667,83.5,8.875,0.261081655,77.541667,60.708333
2013-06-09,13.33333333,0.193905929,66,72.625,18.6375,0.202060005,70.733333,49.666667,6.182608696,0.289744303,58.25,84.75,8.180952381,0.09347191,76.416667,61.75
2013-06-10,13.06818182,0.193905929,67.195833,72.125,19.60416667,0.202060005,73.625,45.333333,3.7125,0.289744303,58.125,91.041667,15.2,0.283182819,73.791667,57.458333
2013-06-11,10.45833333,0.193905929,68.2125,67.541667,14.375,0.174015555,74.916667,43.791667,4.808333333,0.562397283,62.375,77.125,11.77083333,0.397682279,76.541667,60.666667
2013-06-12,12.83333333,0.193905929,72.1625,56.833333,12.95833333,0.202060005,78.366667,34.5,6.775,0.207976085,62.75,76.875,10.36363636,0.106377336,77.875,57.125
2013-06-13,7.879166667,0.14924064,72.4875,51.041667,12,0.120781426,79.404167,28,7.108333333,0.173903389,61.25,74.75,4.863636364,0.11073093,77.958333,48.625
2013-06-14,11.29166667,0.083251641,69.445833,60.541667,11.66521739,0.202060005,76.695833,31.333333,5.086956522,0.106586424,59.85,75,9.45,0.14883526,77.166667,51.708333
2013-06-15,5.0875,0.193905929,70.491667,51.666667,8.327272727,0.202060005,75.4,30.666667,3.783333333,0.141535085,61.333333,72.666667,6.1875,0.09130104,75.333333,52.583333
2013-06-16,4.333333333,0.193905929,72.020833,45.833333,5.083333333,0.249313393,76.05,26.958333,3.041666667,0.149915205,62.208333,75.791667,4.714285714,0.230560647,73.083333,47.125
2013-06-17,6.004166667,0.193905929,65.220833,69.958333,7.608695652,0.089784664,73.345833,30.416667,4.2375,0.339154702,61.666667,75.541667,5.086956522,0.093471914,71.625,55.541667
2013-06-18,10.53333333,0.10448728,66.8,65.208333,9.652173913,0.11652119,72.016667,43.583333,4.075,0.299652398,62.041667,76.708333,8.136363636,0.080787283,71.791667,59.5
2013-06-19,10.08333333,0.193905929,70.379167,56.791667,11.875,0.088427193,75.133333,39.5,5.1125,0.619198629,59.041667,81.75,9.233333333,0.100285414,74.25,52.416667
2013-06-20,8.625,0.193905929,70.795833,61.375,12.16666667,0.202060005,77.495833,38.875,3.7,0.405263651,60.916667,76.291667,8.409090909,0.089107073,77.25,53.875
2013-06-21,11.70416667,0.193905929,73.670833,59.833333,15.375,0.17173788,81.108333,35.875,4.416666667,0.237275459,62.833333,70.25,7.772727273,0.119368844,80.333333,55.208333
2013-06-22,11.36363636,0.167398633,75.875,58.541667,12,0.202060005,84.666667,25.833333,5.7,0.289744303,62.916667,80.541667,6.67826087,0.066375756,83.041667,52.5
2013-06-23,9.416666667,0.193905929,78.970833,44.5,9.043478261,0.125414045,85.791667,23,5.6375,0.289744303,63,89.791667,7.970833333,0.119517883,83.333333,46.75
2013-06-24,10.25,0.167526964,80.183333,39.125,9.458333333,0.10448728,85,26.5,5.545833333,0.241293294,66.375,76.416667,8.526086957,0.210797007,83.041667,43.291667
2013-06-25,9.479166667,0.082375266,80.804167,39.541667,12.56521739,0.202060005,86.179167,26.75,3.879166667,0.289744303,64,73.5,8.2,0.136293488,83.541667,38.041667
2013-06-26,9.208333333,0.219677891,78.05,45.375,13.75416667,0.205357036,86.225,29.75,3.641666667,0.459790422,63.458333,68.75,10.5,0.176906861,83.875,40.791667
2013-06-27,9.941666667,0.193905929,75.1625,56,9.854166667,0.202060005,85.7875,32.958333,5.104166667,0.971308984,62.333333,70.5,11.15,0.482232508,81.541667,55.166667
2013-06-28,10.03478261,0.193905929,78.820833,45.375,12.6625,0.202060005,83.708333,29.833333,4.725,0.144343171,61.416667,69.166667,11.625,0.131618541,82.125,47.5
2013-06-29,10.77727273,0.139649261,79.453333,25.541667,9.95,0.095456156,86.686957,22.782609,4.329166667,0.107004056,63,61.666667,6.583333333,0.162359057,83.958333,36.333333
2013-06-30,8.541666667,0.255023404,82.395833,34,10.66315789,0.252246927,87.352174,20.086957,4.820833333,0.495649192,65.416667,65.166667,5.272727273,0.285619075,83.708333,29.375
2013-07-01,8.045833333,0.174519909,80.354167,32.708333,16.78333333,0.136574523,83.620833,27.083333,3.825,0.845374274,62.208333,77,3.916666667,0.110730931,82.25,29.833333
2013-07-02,4.704166667,0.146800955,79.020833,31.458333,13.07083333,0.246400552,78.683333,47,3.029166667,0.709261784,61.583333,77.916667,5.981818182,0.116822384,80.25,33.958333
2013-07-03,8.8125,0.285551529,80.275,36.125,18.33333333,0.302819071,75.045833,65.958333,3.466666667,0.367955493,61.208333,67.791667,12.79583333,0.165081141,78.291667,41.583333
2013-07-04,6.3375,0.193905929,80.979167,50.041667,11.04347826,0.202060005,73.658333,73.083333,3.9375,0.289744303,63.916667,67.625,7.583333333,0.196118554,72.416667,47.75
2013-07-05,6.333333333,0.117873876,81.004348,48.75,9,0.087915764,81.204167,49.5,2.941666667,0.289744303,65.583333,71.333333,6.545454545,0.361956098,77.416667,43.217391
2013-07-06,7.033333333,0.109494891,83.908333,42.666667,11.91666667,0.316311712,84.8,38.208333,4.2125,0.289744303,65.25,82.958333,7.208333333,0.196118554,80.875,37.958333
2013-07-07,7.304166667,0.193905929,84.041667,47.5,16.875,0.26857248,80.345833,66.625,4.8875,0.289744303,65.833333,85.291667,8.958333333,0.196118554,81.75,40.333333
2013-07-08,7.5875,0.286530298,84.041667,57.166667,14.20416667,0.373911877,77.579167,78.541667,3.433333333,0.445569336,66.041667,69.25,12.75,0.196118554,79.416667,56.782609
2013-07-09,6.291666667,0.193905929,80.958333,66.708333,13.075,0.202060005,80.108333,65.708333,4.8625,0.103271786,63.875,74.25,8.875,0.328840556,77.833333,64.916667
