Datetime,PM_111,AOD_111,Temp_111,Humi_111,PM_96,AOD_96,Temp_96,Humi_96,PM_110,AOD_110,Temp_110,Humi_110,PM_114,AOD_114,Temp_114,Humi_114,PM_111_r1,AOD_111_r1,Temp_111_r1,Humi_111_r1,PM_111_r1,AOD_111_r2,Temp_111_r2,Humi_111_r2
2013-05-29,9.916666667,0.196118554,77.666667,77,28.83333333,0.40778415,69.345833,74.25,15.75,0.193905929,69.904167,79.083333,20.125,0.202060005,75.091667,68.25,9.916666667,0.196118554,77.666667,77,9.916666667,0.196118554,77.666667,77
2013-05-30,17.175,0.783440181,77.333333,63.416667,26.15,0.650947422,74.904167,63.708333,14.58333333,0.282708036,73.495833,70.708333,25.625,0.202060005,76.970833,61.458333,17.175,0.783440181,77.333333,63.416667,17.175,0.783440181,77.333333,63.416667
2013-05-31,10.25,0.20129402,78.75,54.541667,20.80416667,0.71241963,74.491667,58.083333,11.25,0.217853673,74.5,61.833333,17.79166667,0.23932464,77.745833,53.541667,10.25,0.20129402,78.75,54.541667,10.25,0.20129402,78.75,54.541667
2013-06-01,9.909090909,0.296072073,81.041667,48.625,15.58333333,0.502139617,75.1125,53.25,9.1375,0.334860876,75.195833,61.958333,14.25,0.32554916,79.758333,48.166667,9.909090909,0.296072073,81.041667,48.625,9.909090909,0.296072073,81.041667,48.625
2013-06-02,10,0.256796184,83.625,50.125,19.45833333,0.441483586,75.854167,55.416667,8.675,0.221344215,75.754167,59.5,13.29166667,0.202060005,82.3625,41,10,0.256796184,83.625,50.125,10,0.256796184,83.625,50.125
2013-06-03,7.375,0.196118554,81.416667,59.25,23.20833333,0.40778415,73.104167,62.958333,9.225,0.193905929,74.675,63.583333,17.90833333,0.202060005,80.975,45.958333,7.375,0.196118554,81.416667,59.25,7.375,0.196118554,81.416667,59.25
2013-06-04,9.541666667,0.199812944,76,55.958333,25.25,0.572316945,74.379167,61,12.525,0.193905929,74.029167,64.75,25.125,0.202060005,80.670833,46.333333,9.541666667,0.199812944,76,55.958333,9.541666667,0.199812944,76,55.958333
2013-06-05,6.113043478,0.099209297,78.25,61.291667,24.33333333,0.340927336,69.9,66.375,8.908333333,0.130330801,68.591667,71.375,11.86956522,0.202060005,76.883333,37.75,6.113043478,0.099209297,78.25,61.291667,6.113043478,0.099209297,78.25,61.291667
2013-06-06,3.242857143,0.119517883,78.25,59.041667,22.29166667,0.365778938,69.4375,63.625,6.833333333,0.148700022,67.958333,66.333333,4.1,0.202060005,77.120833,33.583333,3.242857143,0.119517883,78.25,59.041667,3.242857143,0.119517883,78.25,59.041667
2013-06-07,6.604347826,0.078648195,78,55.916667,18.36666667,0.247373185,69.741667,60.208333,6.9625,0.094135381,69.045833,67.625,11.47826087,0.202060005,75.958333,45.458333,6.604347826,0.078648195,78,55.916667,6.604347826,0.078648195,78,55.916667
2013-06-08,8.875,0.261081655,77.541667,60.708333,24.79166667,0.255697703,66.645833,67.5,9.579166667,0.193905929,64.933333,78.833333,17,0.202060005,74.604167,48.041667,8.875,0.261081655,77.541667,60.708333,8.875,0.261081655,77.541667,60.708333
2013-06-09,8.180952381,0.09347191,76.416667,61.75,27.875,0.385523315,66.55,66.625,13.33333333,0.193905929,66,72.625,18.6375,0.202060005,70.733333,49.666667,8.180952381,0.09347191,76.416667,61.75,8.180952381,0.09347191,76.416667,61.75
2013-06-10,15.2,0.283182819,73.791667,57.458333,24.45833333,0.686612595,69.054167,62.625,13.06818182,0.193905929,67.195833,72.125,19.60416667,0.202060005,73.625,45.333333,15.2,0.283182819,73.791667,57.458333,15.2,0.283182819,73.791667,57.458333
2013-06-11,11.77083333,0.397682279,76.541667,60.666667,25.95833333,0.594327029,69.004167,66.375,10.45833333,0.193905929,68.2125,67.541667,14.375,0.174015555,74.916667,43.791667,11.77083333,0.397682279,76.541667,60.666667,11.77083333,0.397682279,76.541667,60.666667
2013-06-12,10.36363636,0.106377336,77.875,57.125,26.34583333,0.506341141,70.591667,61.541667,12.83333333,0.193905929,72.1625,56.833333,12.95833333,0.202060005,78.366667,34.5,10.36363636,0.106377336,77.875,57.125,10.36363636,0.106377336,77.875,57.125
2013-06-13,4.863636364,0.11073093,77.958333,48.625,23.06666667,0.156229827,72.179167,53.041667,7.879166667,0.14924064,72.4875,51.041667,12,0.120781426,79.404167,28,4.863636364,0.11073093,77.958333,48.625,4.863636364,0.11073093,77.958333,48.625
2013-06-14,9.45,0.14883526,77.166667,51.708333,21.125,0.271480777,69.716667,58.958333,11.29166667,0.083251641,69.445833,60.541667,11.66521739,0.202060005,76.695833,31.333333,9.45,0.14883526,77.166667,51.708333,9.45,0.14883526,77.166667,51.708333
2013-06-15,6.1875,0.09130104,75.333333,52.583333,17.15833333,0.305676261,68.8375,59.291667,5.0875,0.193905929,70.491667,51.666667,8.327272727,0.202060005,75.4,30.666667,6.1875,0.09130104,75.333333,52.583333,6.1875,0.09130104,75.333333,52.583333
2013-06-16,4.714285714,0.230560647,73.083333,47.125,17.35833333,0.472263433,70.4375,56.5,4.333333333,0.193905929,72.020833,45.833333,5.083333333,0.249313393,76.05,26.958333,4.714285714,0.230560647,73.083333,47.125,4.714285714,0.230560647,73.083333,47.125
2013-06-17,5.086956522,0.093471914,71.625,55.541667,17.3,0.315051649,67.6125,60.416667,6.004166667,0.193905929,65.220833,69.958333,7.608695652,0.089784664,73.345833,30.416667,5.086956522,0.093471914,71.625,55.541667,5.086956522,0.093471914,71.625,55.541667
2013-06-18,8.136363636,0.080787283,71.791667,59.5,21.075,0.207462787,66.9,64.666667,10.53333333,0.10448728,66.8,65.208333,9.652173913,0.11652119,72.016667,43.583333,8.136363636,0.080787283,71.791667,59.5,8.136363636,0.080787283,71.791667,59.5
2013-06-19,9.233333333,0.100285414,74.25,52.416667,22.41666667,0.275323479,70.1375,58.958333,10.08333333,0.193905929,70.379167,56.791667,11.875,0.088427193,75.133333,39.5,9.233333333,0.100285414,74.25,52.416667,9.233333333,0.100285414,74.25,52.416667
2013-06-20,8.409090909,0.089107073,77.25,53.875,21.58333333,0.204887796,71.245833,59.375,8.625,0.193905929,70.795833,61.375,12.16666667,0.202060005,77.495833,38.875,8.409090909,0.089107073,77.25,53.875,8.409090909,0.089107073,77.25,53.875
2013-06-21,7.772727273,0.119368844,80.333333,55.208333,26.37083333,0.371074332,73.320833,60.041667,11.70416667,0.193905929,73.670833,59.833333,15.375,0.17173788,81.108333,35.875,7.772727273,0.119368844,80.333333,55.208333,7.772727273,0.119368844,80.333333,55.208333
2013-06-22,6.67826087,0.066375756,83.041667,52.5,28.77083333,0.41591929,75.441667,59.583333,11.36363636,0.167398633,75.875,58.541667,12,0.202060005,84.666667,25.833333,6.67826087,0.066375756,83.041667,52.5,6.67826087,0.066375756,83.041667,52.5
2013-06-23,7.970833333,0.119517883,83.333333,46.75,26.04166667,0.200998191,78.604167,53.875,9.416666667,0.193905929,78.970833,44.5,9.043478261,0.125414045,85.791667,23,7.970833333,0.119517883,83.333333,46.75,7.970833333,0.119517883,83.333333,46.75
2013-06-24,8.526086957,0.210797007,83.041667,43.291667,27.08333333,0.248451907,79.533333,46.416667,10.25,0.167526964,80.183333,39.125,9.458333333,0.10448728,85,26.5,8.526086957,0.210797007,83.041667,43.291667,8.526086957,0.210797007,83.041667,43.291667
2013-06-25,8.2,0.136293488,83.541667,38.041667,16.875,0.303263207,80.016667,38.75,9.479166667,0.082375266,80.804167,39.541667,12.56521739,0.202060005,86.179167,26.75,8.2,0.136293488,83.541667,38.041667,8.2,0.136293488,83.541667,38.041667
2013-06-26,10.5,0.176906861,83.875,40.791667,18.325,0.446525835,78.075,47.458333,9.208333333,0.219677891,78.05,45.375,13.75416667,0.205357036,86.225,29.75,10.5,0.176906861,83.875,40.791667,10.5,0.176906861,83.875,40.791667
2013-06-27,11.15,0.482232508,81.541667,55.166667,23.74166667,0.67363965,74.929167,59.791667,9.941666667,0.193905929,75.1625,56,9.854166667,0.202060005,85.7875,32.958333,11.15,0.482232508,81.541667,55.166667,11.15,0.482232508,81.541667,55.166667
2013-06-28,11.625,0.131618541,82.125,47.5,23.7875,0.332401702,76.7625,54.833333,10.03478261,0.193905929,78.820833,45.375,12.6625,0.202060005,83.708333,29.833333,11.625,0.131618541,82.125,47.5,11.625,0.131618541,82.125,47.5
2013-06-29,6.583333333,0.162359057,83.958333,36.333333,19.94166667,0.278008863,79.1875,45.208333,10.77727273,0.139649261,79.453333,25.541667,9.95,0.095456156,86.686957,22.782609,6.583333333,0.162359057,83.958333,36.333333,6.583333333,0.162359057,83.958333,36.333333
2013-06-30,5.272727273,0.285619075,83.708333,29.375,12.40833333,0.334341329,80.754167,34.208333,8.541666667,0.255023404,82.395833,34,10.66315789,0.252246927,87.352174,20.086957,5.272727273,0.285619075,83.708333,29.375,5.272727273,0.285619075,83.708333,29.375
2013-07-01,3.916666667,0.110730931,82.25,29.833333,12.41666667,0.230597776,79.866667,34.583333,8.045833333,0.174519909,80.354167,32.708333,16.78333333,0.136574523,83.620833,27.083333,3.916666667,0.110730931,82.25,29.833333,3.916666667,0.110730931,82.25,29.833333
2013-07-02,5.981818182,0.116822384,80.25,33.958333,17.325,0.511258315,78.070833,41.541667,4.704166667,0.146800955,79.020833,31.458333,13.07083333,0.246400552,78.683333,47,5.981818182,0.116822384,80.25,33.958333,5.981818182,0.116822384,80.25,33.958333
2013-07-03,12.79583333,0.165081141,78.291667,41.583333,22.91666667,0.354532446,80.883333,42.833333,8.8125,0.285551529,80.275,36.125,18.33333333,0.302819071,75.045833,65.958333,12.79583333,0.165081141,78.291667,41.583333,12.79583333,0.165081141,78.291667,41.583333
2013-07-04,7.583333333,0.196118554,72.416667,47.75,17.45833333,0.40778415,79.854167,55.458333,6.3375,0.193905929,80.979167,50.041667,11.04347826,0.202060005,73.658333,73.083333,7.583333333,0.196118554,72.416667,47.75,7.583333333,0.196118554,72.416667,47.75
2013-07-05,6.545454545,0.361956098,77.416667,43.217391,17.825,0.372231527,82.278261,47.695652,6.333333333,0.117873876,81.004348,48.75,9,0.087915764,81.204167,49.5,6.545454545,0.361956098,77.416667,43.217391,6.545454545,0.361956098,77.416667,43.217391
2013-07-06,7.208333333,0.196118554,80.875,37.958333,17.14090909,0.311453039,83.604167,41.041667,7.033333333,0.109494891,83.908333,42.666667,11.91666667,0.316311712,84.8,38.208333,7.208333333,0.196118554,80.875,37.958333,7.208333333,0.196118554,80.875,37.958333
2013-07-07,8.958333333,0.196118554,81.75,40.333333,14.70833333,0.842572958,87.2,36.333333,7.304166667,0.193905929,84.041667,47.5,16.875,0.26857248,80.345833,66.625,8.958333333,0.196118554,81.75,40.333333,8.958333333,0.196118554,81.75,40.333333
2013-07-08,12.75,0.196118554,79.416667,56.782609,14.89583333,1.030513683,86.208333,50,7.5875,0.286530298,84.041667,57.166667,14.20416667,0.373911877,77.579167,78.541667,12.75,0.196118554,79.416667,56.782609,12.75,0.196118554,79.416667,56.782609
2013-07-09,8.875,0.328840556,77.833333,64.916667,12.53333333,0.609091479,83.241667,57.875,6.291666667,0.193905929,80.958333,66.708333,13.075,0.202060005,80.108333,65.708333,8.875,0.328840556,77.833333,64.916667,8.875,0.328840556,77.833333,64.916667
