Datetime,PM_7,AOD_7,Temp_7,Humi_7,PM_6,AOD_6,Temp_6,Humi_6,PM_8,AOD_8,Temp_8,Humi_8,PM_3,AOD_3,Temp_3,Humi_3,PM_10,AOD_10,Temp_10,Humi_10,PM_11,AOD_11,Temp_11,Humi_11
2013-05-19,9.916666667,0.193718876,63.75,53.583333,7.5,0.490716729,63.75,53.583333,7.875,0.369177296,52.75,94,6.434782609,0.475483311,52.75,94,6.608695652,0.330124524,52.75,94,3.85,0.299652389,69.375,39
2013-05-20,15.16666667,0.239105458,64.5,52.208333,12.58333333,0.552500417,64.5,52.208333,14.33333333,0.369764936,55.208333,88.625,14.90909091,1.028905618,55.208333,88.625,12.45833333,0.431026157,55.208333,88.625,10.79166667,0.397857286,69.833333,51.208333
2013-05-21,14.83333333,0.179777401,67.625,52,12.29166667,0.372561869,67.625,52,15.20833333,0.286496566,56.833333,88.041667,14.08333333,0.522944165,56.833333,88.041667,11.91666667,0.34331253,56.833333,88.041667,11,0.146165509,71.458333,44.666667
2013-05-22,15.33333333,0.294724508,64.125,54.5,12.83333333,0.423183355,64.125,54.5,13.75,0.299652392,53.583333,92.041667,14,0.475483311,53.583333,92.041667,12.25,0.214261492,53.583333,92.041667,10.91666667,0.109598128,71.958333,40.458333
2013-05-23,10.375,0.490876189,62.583333,53.083333,6.916666667,0.422800168,62.583333,53.083333,7.875,0.349328709,53.916667,92.25,9.583333333,0.475483311,53.916667,92.25,7.041666667,0.250524208,53.916667,92.25,6,0.129253368,69.208333,40.708333
2013-05-24,7.291666667,0.334250729,63.291667,52.416667,3.958333333,0.781234998,63.291667,52.416667,7.125,0.322331376,56.166667,92.333333,7.291666667,0.475483311,56.166667,92.333333,4.416666667,0.201826029,56.166667,92.333333,4.818181818,0.185335933,63.125,50.875
2013-05-25,10,0.255094426,63.583333,54.166667,6.25,0.616558619,63.583333,54.166667,9.541666667,0.402395413,56.416667,91.791667,9.125,0.475483311,56.416667,91.791667,6.041666667,0.341255146,56.416667,91.791667,6.136363636,0.326122638,68.25,46.208333
2013-05-26,12.45833333,0.314372233,66,54.083333,9.083333333,0.461872747,66,54.083333,10.69565217,0.288449797,55.375,93.25,10.58333333,0.682484144,55.375,93.25,9.666666667,0.4447785,55.375,93.25,6.125,0.100446388,72.583333,43.458333
2013-05-27,16.54166667,0.439811124,65.833333,54.875,12,0.468105853,65.833333,54.875,14.69565217,0.389206287,55.083333,92.5,14.39130435,0.525061098,55.083333,92.5,12.70833333,0.395667323,55.083333,92.5,10.41666667,0.249614601,76.208333,42.75
2013-05-28,19.83333333,0.509785374,66.333333,54.791667,13.91666667,0.521134,66.333333,54.791667,16.5,0.497235678,54.833333,92.75,16,0.541659749,54.833333,92.75,14.75,0.383005945,54.833333,92.75,13.20833333,0.372994105,79.416667,43.416667
2013-05-29,13.83333333,0.602287708,65.583333,53.833333,12.875,0.441113126,65.583333,53.833333,12.29166667,0.339473897,56.833333,87.416667,12.625,0.475483311,56.833333,87.416667,11.125,0.296171791,56.833333,87.416667,12.29166667,0.224998271,79.083333,44.75
2013-05-30,10.83333333,0.334250729,66.238095,56.285714,10,0.441113126,66.238095,56.285714,9.375,0.322331376,59.208333,89.166667,9.583333333,0.475483311,59.208333,89.166667,7.541666667,0.250524208,59.208333,89.166667,8.173913043,0.201297106,71.666667,41.875
2013-05-31,9.52173913,0.334250729,68.4,57.3,6.791666667,0.441113126,68.4,57.3,6.333333333,0.322331376,58.541667,91.041667,8.666666667,0.475483311,58.541667,91.041667,5.416666667,0.250524208,58.541667,91.041667,5.045454545,0.201297106,75.333333,36.166667
2013-06-01,10.375,0.331785647,70.818182,54.772727,6.833333333,0.518283829,70.818182,54.772727,6.739130435,0.260026425,57.041667,91.25,6.291666667,0.301831061,57.041667,91.25,4.954545455,0.347411029,57.041667,91.25,3.15,0.119269439,77.458333,42.458333
2013-06-02,9.208333333,0.338393747,67.666667,56.208333,6.47826087,0.38485767,67.666667,56.208333,7.041666667,0.314566415,55.333333,93.125,7.681818182,0.475483311,55.333333,93.125,4.75,0.280464955,55.333333,93.125,3.666666667,0.120707262,79.25,43.916667
2013-06-03,7.958333333,0.282623213,66.333333,56.541667,7.541666667,0.39978005,66.333333,56.541667,6.041666667,0.379245877,55.958333,93.25,8.166666667,0.475483311,55.958333,93.25,5.291666667,0.176530927,55.958333,93.25,3.173913043,0.13133286,77.875,42.791667
2013-06-04,10.83333333,0.395667314,65.375,55.666667,8.583333333,0.622599293,65.375,55.666667,7.333333333,0.441191095,55.833333,91.916667,8.708333333,0.475483311,55.833333,91.916667,6.083333333,0.26857248,55.833333,91.916667,4.391304348,0.257220842,77.125,45.5
2013-06-05,11.25,0.739061237,64.583333,53.916667,8.875,0.562297183,64.583333,53.916667,9.25,0.532517803,54.083333,93.291667,10.08333333,0.475483311,54.083333,93.291667,7.041666667,0.349452276,54.083333,93.291667,4.708333333,0.371029212,73.791667,46.083333
2013-06-06,32.125,0.872630582,64.347826,52.73913,25.58333333,0.441113126,64.347826,52.73913,26.66666667,0.936914897,55.5,90.333333,30.33333333,0.475483311,55.5,90.333333,24.95238095,0.419358862,55.5,90.333333,20.83333333,0.279255164,66.958333,56.625
2013-06-07,24.875,0.436527687,64.375,53.333333,20.29166667,0.504426116,64.375,53.333333,30.54166667,0.429311631,54.958333,91.916667,23.08333333,0.475483311,54.958333,91.916667,25.875,0.349711684,54.958333,91.916667,15.20833333,0.353027172,69.541667,54.958333
2013-06-08,14.54166667,0.547725003,64.291667,52.125,13.54166667,0.389329968,64.291667,52.125,15.08695652,0.277102466,56.75,89.333333,14.26086957,0.475483311,56.75,89.333333,13.33333333,0.188026676,56.75,89.333333,11.45833333,0.105013807,69.416667,40.375
2013-06-09,11.08333333,0.342097474,63.541667,51.333333,7.458333333,0.441113126,63.541667,51.333333,10.33333333,0.296869346,63.541667,51.333333,10.58333333,0.316892518,63.541667,51.333333,7.916666667,0.250524208,63.541667,51.333333,6.625,0.175777993,67.291667,40.416667
2013-06-10,12.66666667,0.477602502,63.791667,52.458333,8.782608696,0.485281566,63.791667,52.458333,10.95833333,0.440438631,63.791667,52.458333,12.29166667,0.475483311,63.791667,52.458333,9.75,0.279510951,63.791667,52.458333,7.791666667,0.395053169,68.75,42.583333
2013-06-11,13.41666667,0.214529917,63.25,53.083333,10.13043478,0.352411954,63.25,53.083333,10.58333333,0.276640218,63.25,53.083333,12.20833333,0.475483311,63.25,53.083333,9.666666667,0.189365659,63.25,53.083333,8.458333333,0.272102192,70.75,44.333333
2013-06-12,11.16666667,0.337029646,62.291667,53.291667,9.260869565,0.400129191,62.291667,53.291667,9.666666667,0.431195038,62.291667,53.291667,9.583333333,0.475483311,62.291667,53.291667,8.875,0.228477122,62.291667,53.291667,7.708333333,0.145164475,69.291667,42.375
2013-06-13,7.625,0.285010881,63.5,53.708333,5.863636364,0.316698978,63.5,53.708333,6.909090909,0.291107536,63.5,53.708333,6.458333333,0.475483311,63.5,53.708333,5.916666667,0.163916984,63.5,53.708333,5.916666667,0.120647918,67.583333,37.666667
2013-06-14,7.043478261,0.478046227,63.458333,53.625,4.869565217,0.520460938,63.458333,53.625,7.958333333,0.422828556,63.458333,53.625,6.041666667,0.475483311,63.458333,53.625,6.708333333,0.250524208,63.458333,53.625,9.791666667,0.231154406,66.416667,42.166667
2013-06-15,4.125,0.334250729,65.291667,53.916667,3.045454545,0.893897845,65.291667,53.916667,5,0.737996705,65.291667,53.916667,6.625,0.475483311,65.291667,53.916667,3.652173913,0.333537701,65.291667,53.916667,3.5,0.493795451,60,68.166667
2013-06-16,2.619047619,0.441525367,64.375,54.541667,3.434782609,0.4562886,64.375,54.541667,4,0.344432448,64.375,54.541667,5.875,0.475483311,64.375,54.541667,2.913043478,0.370487612,64.375,54.541667,1.428571429,0.2549879,63.166667,65.166667
2013-06-17,4.5,0.602214884,63.958333,53.875,3.590909091,0.468892576,63.958333,53.875,6.347826087,0.568761669,63.958333,53.875,7.666666667,0.617495194,63.958333,53.875,3.708333333,0.395088273,63.958333,53.875,4.666666667,0.372741988,65.041667,59.125
2013-06-18,4.041666667,0.314113237,64.5,55.541667,3.916666667,0.343172435,64.5,55.541667,6.291666667,0.339530209,64.5,55.541667,5.083333333,0.272929763,64.5,55.541667,2.583333333,0.270236062,64.5,55.541667,3.541666667,0.323908198,65.875,58.25
2013-06-19,5.75,0.535692095,64.916667,56.125,5.083333333,0.563047661,64.916667,56.125,6.708333333,0.257273907,64.916667,56.125,7.25,0.475483311,64.916667,56.125,4.333333333,0.190215562,64.916667,56.125,4.75,0.218024984,68.375,51.916667
2013-06-20,9.708333333,0.489120929,68.2,54.95,9.375,0.484239432,68.2,54.95,8.916666667,0.337312069,68.2,54.95,11,0.373192132,68.2,54.95,8.541666667,0.197552346,68.2,54.95,5.869565217,0.251675719,69.125,44.125
2013-06-21,10.58333333,0.193959454,69.761905,53,11.95833333,0.439685578,69.761905,53,13.08695652,0.278384719,69.761905,53,13,0.475483311,69.761905,53,9.375,0.31340051,69.761905,53,7.291666667,0.356463655,72.083333,42.291667
2013-06-22,10.04166667,0.196477539,67.5,55.375,8.708333333,0.402569496,67.5,55.375,11.45833333,0.252817557,67.5,55.375,9.958333333,0.608898261,67.5,55.375,10.25,0.250524208,67.5,55.375,9.125,0.178032559,72.708333,38.291667
2013-06-23,6.75,0.250280993,71.416667,61.375,2.363636364,0.224885649,71.416667,61.375,6.045454545,0.127506671,71.416667,61.375,7.041666667,0.603525075,71.416667,61.375,4.5,0.135166761,71.416667,61.375,3,0.096441448,73.125,49.25
2013-06-24,5.130434783,0.153067855,69.875,59.666667,2.863636364,0.296620303,69.875,59.666667,4.083333333,0.108978048,69.875,59.666667,5.291666667,0.475483311,69.875,59.666667,3.958333333,0.204065479,69.875,59.666667,1.444444444,0.119716475,73.291667,49.916667
2013-06-25,7.791666667,0.334250729,67.041667,56.916667,5.863636364,0.441113126,67.041667,56.916667,9.041666667,0.322331376,67.041667,56.916667,9.75,0.475483311,67.041667,56.916667,5.75,0.250524208,67.041667,56.916667,4.875,0.201297106,73.291667,44.541667
2013-06-26,10.33333333,0.54947052,73.5,57.083333,7.958333333,0.695520087,73.5,57.083333,12.5,0.443028129,73.5,57.083333,11.375,0.475483311,73.5,57.083333,10.20833333,0.250524208,73.5,57.083333,7.291666667,0.409678822,77.875,46.791667
2013-06-27,9.608695652,0.843054063,74.083333,57,9.291666667,0.659296339,74.083333,57,10.25,1.020387383,74.083333,57,10.70833333,0.475483311,74.083333,57,11.7826087,0.510004863,74.083333,57,12.41666667,0.488761563,79.166667,44.25
2013-06-28,7.666666667,0.3494986,69.916667,56.458333,8.375,0.37107434,69.916667,56.458333,9.541666667,0.292271934,69.916667,56.458333,10.5,0.355268701,69.916667,56.458333,7.363636364,0.297930916,69.916667,56.458333,5.083333333,0.2648126,77.458333,46.541667
2013-06-29,7,0.401901975,65.5,54.583333,9.25,0.394409319,65.5,54.583333,9.958333333,0.263823962,65.5,54.583333,9.958333333,0.256902382,65.5,54.583333,7.166666667,0.181267038,65.5,54.583333,4.913043478,0.13569543,71.583333,48.625
2013-06-30,8,0.387207372,64.625,54.666667,6.5,0.441113126,64.625,54.666667,9.869565217,0.190336842,64.625,54.666667,9.25,0.475483311,64.625,54.666667,6.708333333,0.258492959,64.625,54.666667,6.041666667,0.16404652,68.833333,44
2013-07-01,6.875,0.439852972,64.166667,54.458333,6.5,0.795069155,64.166667,54.458333,8.916666667,0.379588381,64.166667,54.458333,8.875,0.475483311,64.166667,54.458333,7.125,0.250524208,64.166667,54.458333,8.416666667,0.201510844,69.333333,48.833333
2013-07-02,7.416666667,0.348525092,67.083333,55.708333,4.791666667,0.252746267,67.083333,55.708333,7.409090909,0.36222975,67.083333,55.708333,8.375,0.475483311,67.083333,55.708333,6.666666667,0.255945933,67.083333,55.708333,5.25,0.234039386,68.666667,48.708333
2013-07-03,4.333333333,0.222703456,69.75,59.416667,3.142857143,0.317231115,69.75,59.416667,5.041666667,0.189689633,69.75,59.416667,6.130434783,0.475483311,69.75,59.416667,3.458333333,0.100660849,69.75,59.416667,2.5,0.108750295,65.333333,62
2013-07-04,4.041666667,0.174015557,66.958333,55.875,3.85,0.264952277,66.958333,55.875,5.583333333,0.181638593,66.958333,55.875,6,0.463754746,66.958333,55.875,2.375,0.087744995,66.958333,55.875,2.333333333,0.075024414,64.958333,57.125
2013-07-05,9.125,0.140829213,67.434783,54.565217,6.083333333,0.370848731,67.434783,54.565217,9.125,0.22825339,67.434783,54.565217,9.416666667,0.236247929,67.434783,54.565217,6.958333333,0.250524208,67.434783,54.565217,5.875,0.093471912,68.083333,51.208333
2013-07-06,6.5,0.19838653,68.833333,59.416667,3.958333333,0.520227873,68.833333,59.416667,5.956521739,0.366505086,68.833333,59.416667,6.333333333,0.523176701,68.833333,59.416667,4.291666667,0.252532311,68.833333,59.416667,3.333333333,0.160140583,68.5,54.791667
2013-07-07,3.833333333,0.326409201,69.583333,60.583333,3.952380952,0.441113126,69.583333,60.583333,3.9,0.285686623,69.583333,60.583333,5.652173913,0.475483311,69.583333,60.583333,2.708333333,0.250524208,69.583333,60.583333,1.954545455,0.228477127,69.375,58.208333
2013-07-08,5.541666667,0.25838706,72.5,59.041667,4.8,0.306756931,72.5,59.041667,5.791666667,0.154201098,72.5,59.041667,6.708333333,0.475483311,72.5,59.041667,4.916666667,0.119517883,72.5,59.041667,2.545454545,0.126578509,72.166667,51.25
2013-07-09,5.375,0.163579992,69.125,56.958333,4,0.255520332,69.125,56.958333,4.75,0.15812788,69.125,56.958333,6.583333333,0.304593897,69.125,56.958333,4,0.103218795,69.125,56.958333,3.869565217,0.069532462,71.041667,44.75
