Datetime,PM_2,AOD_2,Temp_2,Humi_2,PM_11,AOD_11,Temp_11,Humi_11,PM_3,AOD_3,Temp_3,Humi_3,PM_8,AOD_8,Temp_8,Humi_8,PM_11,AOD_11,Temp_11,Humi_11,PM_3,AOD_3,Temp_3,Humi_3
2013-05-14,18.20833333,0.300643566,55.625,88.541667,15.20833333,0.247697018,73.208333,57.083333,10.82608696,1.240985113,55.625,88.541667,16.70833333,0.440271329,55.625,88.541667,15.20833333,0.247697018,73.208333,57.083333,10.82608696,1.240985113,55.625,88.541667
2013-05-15,11.33333333,0.408641851,56.833333,88.666667,11.29166667,0.307149483,72.083333,48.75,8.695652174,0.762443795,56.833333,88.666667,12.70833333,0.307100432,56.833333,88.666667,11.29166667,0.307149483,72.083333,48.75,8.695652174,0.762443795,56.833333,88.666667
2013-05-16,6.5,0.172202935,57.541667,88.666667,7.666666667,0.110936341,70.75,40.416667,5.333333333,0.475483311,57.541667,88.666667,10.70833333,0.24834413,57.541667,88.666667,7.666666667,0.110936341,70.75,40.416667,5.333333333,0.475483311,57.541667,88.666667
2013-05-17,7.043478261,0.180522898,54.458333,92.958333,8.75,0.09204311,71.416667,34.458333,3.666666667,0.475483311,54.458333,92.958333,11.70833333,0.240710729,54.458333,92.958333,8.75,0.09204311,71.416667,34.458333,3.666666667,0.475483311,54.458333,92.958333
2013-05-18,5.454545455,0.195519958,54.208333,93.916667,5.173913043,0.140274487,72.25,31.833333,3.625,0.475483311,54.208333,93.916667,6.608695652,0.250474308,54.208333,93.916667,5.173913043,0.140274487,72.25,31.833333,3.625,0.475483311,54.208333,93.916667
2013-05-19,5.181818182,0.288248004,52.75,94,3.85,0.299652389,69.375,39,6.434782609,0.475483311,52.75,94,7.875,0.369177296,52.75,94,3.85,0.299652389,69.375,39,6.434782609,0.475483311,52.75,94
2013-05-20,10.25,0.443500744,55.208333,88.625,10.79166667,0.397857286,69.833333,51.208333,14.90909091,1.028905618,55.208333,88.625,14.33333333,0.369764936,55.208333,88.625,10.79166667,0.397857286,69.833333,51.208333,14.90909091,1.028905618,55.208333,88.625
2013-05-21,10.82608696,0.214414896,56.833333,88.041667,11,0.146165509,71.458333,44.666667,14.08333333,0.522944165,56.833333,88.041667,15.20833333,0.286496566,56.833333,88.041667,11,0.146165509,71.458333,44.666667,14.08333333,0.522944165,56.833333,88.041667
2013-05-22,11.54166667,0.19969425,53.583333,92.041667,10.91666667,0.109598128,71.958333,40.458333,14,0.475483311,53.583333,92.041667,13.75,0.299652392,53.583333,92.041667,10.91666667,0.109598128,71.958333,40.458333,14,0.475483311,53.583333,92.041667
2013-05-23,5.476190476,0.253921541,53.916667,92.25,6,0.129253368,69.208333,40.708333,9.583333333,0.475483311,53.916667,92.25,7.875,0.349328709,53.916667,92.25,6,0.129253368,69.208333,40.708333,9.583333333,0.475483311,53.916667,92.25
2013-05-24,3.681818182,0.252957922,56.166667,92.333333,4.818181818,0.185335933,63.125,50.875,7.291666667,0.475483311,56.166667,92.333333,7.125,0.322331376,56.166667,92.333333,4.818181818,0.185335933,63.125,50.875,7.291666667,0.475483311,56.166667,92.333333
2013-05-25,5.954545455,0.429166606,56.416667,91.791667,6.136363636,0.326122638,68.25,46.208333,9.125,0.475483311,56.416667,91.791667,9.541666667,0.402395413,56.416667,91.791667,6.136363636,0.326122638,68.25,46.208333,9.125,0.475483311,56.416667,91.791667
2013-05-26,6.857142857,0.194920418,55.375,93.25,6.125,0.100446388,72.583333,43.458333,10.58333333,0.682484144,55.375,93.25,10.69565217,0.288449797,55.375,93.25,6.125,0.100446388,72.583333,43.458333,10.58333333,0.682484144,55.375,93.25
2013-05-27,10.95652174,0.251729297,55.083333,92.5,10.41666667,0.249614601,76.208333,42.75,14.39130435,0.525061098,55.083333,92.5,14.69565217,0.389206287,55.083333,92.5,10.41666667,0.249614601,76.208333,42.75,14.39130435,0.525061098,55.083333,92.5
2013-05-28,15.29166667,0.348970278,54.833333,92.75,13.20833333,0.372994105,79.416667,43.416667,16,0.541659749,54.833333,92.75,16.5,0.497235678,54.833333,92.75,13.20833333,0.372994105,79.416667,43.416667,16,0.541659749,54.833333,92.75
2013-05-29,13.25,0.282012169,56.833333,87.416667,12.29166667,0.224998271,79.083333,44.75,12.625,0.475483311,56.833333,87.416667,12.29166667,0.339473897,56.833333,87.416667,12.29166667,0.224998271,79.083333,44.75,12.625,0.475483311,56.833333,87.416667
2013-05-30,6.782608696,0.252957922,59.208333,89.166667,8.173913043,0.201297106,71.666667,41.875,9.583333333,0.475483311,59.208333,89.166667,9.375,0.322331376,59.208333,89.166667,8.173913043,0.201297106,71.666667,41.875,9.583333333,0.475483311,59.208333,89.166667
2013-05-31,3.47826087,0.252957922,58.541667,91.041667,5.045454545,0.201297106,75.333333,36.166667,8.666666667,0.475483311,58.541667,91.041667,6.333333333,0.322331376,58.541667,91.041667,5.045454545,0.201297106,75.333333,36.166667,8.666666667,0.475483311,58.541667,91.041667
2013-06-01,4.047619048,0.240462956,57.041667,91.25,3.15,0.119269439,77.458333,42.458333,6.291666667,0.301831061,57.041667,91.25,6.739130435,0.260026425,57.041667,91.25,3.15,0.119269439,77.458333,42.458333,6.291666667,0.301831061,57.041667,91.25
2013-06-02,4.681818182,0.198886286,55.333333,93.125,3.666666667,0.120707262,79.25,43.916667,7.681818182,0.475483311,55.333333,93.125,7.041666667,0.314566415,55.333333,93.125,3.666666667,0.120707262,79.25,43.916667,7.681818182,0.475483311,55.333333,93.125
2013-06-03,4.045454545,0.153268106,55.958333,93.25,3.173913043,0.13133286,77.875,42.791667,8.166666667,0.475483311,55.958333,93.25,6.041666667,0.379245877,55.958333,93.25,3.173913043,0.13133286,77.875,42.791667,8.166666667,0.475483311,55.958333,93.25
2013-06-04,4.681818182,0.26784322,55.833333,91.916667,4.391304348,0.257220842,77.125,45.5,8.708333333,0.475483311,55.833333,91.916667,7.333333333,0.441191095,55.833333,91.916667,4.391304348,0.257220842,77.125,45.5,8.708333333,0.475483311,55.833333,91.916667
2013-06-05,5.363636364,0.392768326,54.083333,93.291667,4.708333333,0.371029212,73.791667,46.083333,10.08333333,0.475483311,54.083333,93.291667,9.25,0.532517803,54.083333,93.291667,4.708333333,0.371029212,73.791667,46.083333,10.08333333,0.475483311,54.083333,93.291667
2013-06-06,19.33333333,0.358726161,55.5,90.333333,20.83333333,0.279255164,66.958333,56.625,30.33333333,0.475483311,55.5,90.333333,26.66666667,0.936914897,55.5,90.333333,20.83333333,0.279255164,66.958333,56.625,30.33333333,0.475483311,55.5,90.333333
2013-06-07,16.66666667,0.444223158,54.958333,91.916667,15.20833333,0.353027172,69.541667,54.958333,23.08333333,0.475483311,54.958333,91.916667,30.54166667,0.429311631,54.958333,91.916667,15.20833333,0.353027172,69.541667,54.958333,23.08333333,0.475483311,54.958333,91.916667
2013-06-08,10.91304348,0.137322706,56.75,89.333333,11.45833333,0.105013807,69.416667,40.375,14.26086957,0.475483311,56.75,89.333333,15.08695652,0.277102466,56.75,89.333333,11.45833333,0.105013807,69.416667,40.375,14.26086957,0.475483311,56.75,89.333333
2013-06-09,9.086956522,0.271480782,67.291667,40.416667,6.625,0.175777993,67.291667,40.416667,10.58333333,0.316892518,63.541667,51.333333,10.33333333,0.296869346,63.541667,51.333333,6.625,0.175777993,67.291667,40.416667,10.58333333,0.316892518,63.541667,51.333333
2013-06-10,7.181818182,0.431701491,68.75,42.583333,7.791666667,0.395053169,68.75,42.583333,12.29166667,0.475483311,63.791667,52.458333,10.95833333,0.440438631,63.791667,52.458333,7.791666667,0.395053169,68.75,42.583333,12.29166667,0.475483311,63.791667,52.458333
2013-06-11,10.91666667,0.410024201,70.75,44.333333,8.458333333,0.272102192,70.75,44.333333,12.20833333,0.475483311,63.25,53.083333,10.58333333,0.276640218,63.25,53.083333,8.458333333,0.272102192,70.75,44.333333,12.20833333,0.475483311,63.25,53.083333
2013-06-12,7.304347826,0.206372104,69.291667,42.375,7.708333333,0.145164475,69.291667,42.375,9.583333333,0.475483311,62.291667,53.291667,9.666666667,0.431195038,62.291667,53.291667,7.708333333,0.145164475,69.291667,42.375,9.583333333,0.475483311,62.291667,53.291667
2013-06-13,5.681818182,0.196038906,67.583333,37.666667,5.916666667,0.120647918,67.583333,37.666667,6.458333333,0.475483311,63.5,53.708333,6.909090909,0.291107536,63.5,53.708333,5.916666667,0.120647918,67.583333,37.666667,6.458333333,0.475483311,63.5,53.708333
2013-06-14,6.045454545,0.347968257,66.416667,42.166667,9.791666667,0.231154406,66.416667,42.166667,6.041666667,0.475483311,63.458333,53.625,7.958333333,0.422828556,63.458333,53.625,9.791666667,0.231154406,66.416667,42.166667,6.041666667,0.475483311,63.458333,53.625
2013-06-15,2.238095238,0.252957922,60,68.166667,3.5,0.493795451,60,68.166667,6.625,0.475483311,65.291667,53.916667,5,0.737996705,65.291667,53.916667,3.5,0.493795451,60,68.166667,6.625,0.475483311,65.291667,53.916667
2013-06-16,2.523809524,0.307982923,63.166667,65.166667,1.428571429,0.2549879,63.166667,65.166667,5.875,0.475483311,64.375,54.541667,4,0.344432448,64.375,54.541667,1.428571429,0.2549879,63.166667,65.166667,5.875,0.475483311,64.375,54.541667
2013-06-17,4.863636364,0.39369176,65.041667,59.125,4.666666667,0.372741988,65.041667,59.125,7.666666667,0.617495194,63.958333,53.875,6.347826087,0.568761669,63.958333,53.875,4.666666667,0.372741988,65.041667,59.125,7.666666667,0.617495194,63.958333,53.875
2013-06-18,4.954545455,0.369945668,65.875,58.25,3.541666667,0.323908198,65.875,58.25,5.083333333,0.272929763,64.5,55.541667,6.291666667,0.339530209,64.5,55.541667,3.541666667,0.323908198,65.875,58.25,5.083333333,0.272929763,64.5,55.541667
2013-06-19,3.333333333,0.286884314,68.375,51.916667,4.75,0.218024984,68.375,51.916667,7.25,0.475483311,64.916667,56.125,6.708333333,0.257273907,64.916667,56.125,4.75,0.218024984,68.375,51.916667,7.25,0.475483311,64.916667,56.125
2013-06-20,4.6,0.300445439,69.125,44.125,5.869565217,0.251675719,69.125,44.125,11,0.373192132,68.2,54.95,8.916666667,0.337312069,68.2,54.95,5.869565217,0.251675719,69.125,44.125,11,0.373192132,68.2,54.95
2013-06-21,8.619047619,0.417761945,72.083333,42.291667,7.291666667,0.356463655,72.083333,42.291667,13,0.475483311,69.761905,53,13.08695652,0.278384719,69.761905,53,7.291666667,0.356463655,72.083333,42.291667,13,0.475483311,69.761905,53
2013-06-22,9.333333333,0.192353132,72.708333,38.291667,9.125,0.178032559,72.708333,38.291667,9.958333333,0.608898261,67.5,55.375,11.45833333,0.252817557,67.5,55.375,9.125,0.178032559,72.708333,38.291667,9.958333333,0.608898261,67.5,55.375
2013-06-23,2.894736842,0.093139392,73.125,49.25,3,0.096441448,73.125,49.25,7.041666667,0.603525075,71.416667,61.375,6.045454545,0.127506671,71.416667,61.375,3,0.096441448,73.125,49.25,7.041666667,0.603525075,71.416667,61.375
2013-06-24,2.916666667,0.128604996,73.291667,49.916667,1.444444444,0.119716475,73.291667,49.916667,5.291666667,0.475483311,69.875,59.666667,4.083333333,0.108978048,69.875,59.666667,1.444444444,0.119716475,73.291667,49.916667,5.291666667,0.475483311,69.875,59.666667
2013-06-25,5.5,0.252957922,73.291667,44.541667,4.875,0.201297106,73.291667,44.541667,9.75,0.475483311,67.041667,56.916667,9.041666667,0.322331376,67.041667,56.916667,4.875,0.201297106,73.291667,44.541667,9.75,0.475483311,67.041667,56.916667
2013-06-26,6.375,0.356555506,77.875,46.791667,7.291666667,0.409678822,77.875,46.791667,11.375,0.475483311,73.5,57.083333,12.5,0.443028129,73.5,57.083333,7.291666667,0.409678822,77.875,46.791667,11.375,0.475483311,73.5,57.083333
2013-06-27,19.5,0.9214687,79.166667,44.25,12.41666667,0.488761563,79.166667,44.25,10.70833333,0.475483311,74.083333,57,10.25,1.020387383,74.083333,57,12.41666667,0.488761563,79.166667,44.25,10.70833333,0.475483311,74.083333,57
2013-06-28,2.619047619,0.36245772,77.458333,46.541667,5.083333333,0.2648126,77.458333,46.541667,10.5,0.355268701,69.916667,56.458333,9.541666667,0.292271934,69.916667,56.458333,5.083333333,0.2648126,77.458333,46.541667,10.5,0.355268701,69.916667,56.458333
2013-06-29,2.869565217,0.232154846,71.583333,48.625,4.913043478,0.13569543,71.583333,48.625,9.958333333,0.256902382,65.5,54.583333,9.958333333,0.263823962,65.5,54.583333,4.913043478,0.13569543,71.583333,48.625,9.958333333,0.256902382,65.5,54.583333
2013-06-30,5.578947368,0.204026281,68.833333,44,6.041666667,0.16404652,68.833333,44,9.25,0.475483311,64.625,54.666667,9.869565217,0.190336842,64.625,54.666667,6.041666667,0.16404652,68.833333,44,9.25,0.475483311,64.625,54.666667
2013-07-01,7.458333333,0.343686029,69.333333,48.833333,8.416666667,0.201510844,69.333333,48.833333,8.875,0.475483311,64.166667,54.458333,8.916666667,0.379588381,64.166667,54.458333,8.416666667,0.201510844,69.333333,48.833333,8.875,0.475483311,64.166667,54.458333
2013-07-02,3.045454545,0.28348786,68.666667,48.708333,5.25,0.234039386,68.666667,48.708333,8.375,0.475483311,67.083333,55.708333,7.409090909,0.36222975,67.083333,55.708333,5.25,0.234039386,68.666667,48.708333,8.375,0.475483311,67.083333,55.708333
2013-07-03,1.631578947,0.229073271,65.333333,62,2.5,0.108750295,65.333333,62,6.130434783,0.475483311,69.75,59.416667,5.041666667,0.189689633,69.75,59.416667,2.5,0.108750295,65.333333,62,6.130434783,0.475483311,69.75,59.416667
2013-07-04,1.166666667,0.089953708,64.958333,57.125,2.333333333,0.075024414,64.958333,57.125,6,0.463754746,66.958333,55.875,5.583333333,0.181638593,66.958333,55.875,2.333333333,0.075024414,64.958333,57.125,6,0.463754746,66.958333,55.875
2013-07-05,4.347826087,0.095894617,68.083333,51.208333,5.875,0.093471912,68.083333,51.208333,9.416666667,0.236247929,67.434783,54.565217,9.125,0.22825339,67.434783,54.565217,5.875,0.093471912,68.083333,51.208333,9.416666667,0.236247929,67.434783,54.565217
2013-07-06,2.538461538,0.335144115,68.5,54.791667,3.333333333,0.160140583,68.5,54.791667,6.333333333,0.523176701,68.833333,59.416667,5.956521739,0.366505086,68.833333,59.416667,3.333333333,0.160140583,68.5,54.791667,6.333333333,0.523176701,68.833333,59.416667
2013-07-07,1.857142857,0.249420981,69.375,58.208333,1.954545455,0.228477127,69.375,58.208333,5.652173913,0.475483311,69.583333,60.583333,3.9,0.285686623,69.583333,60.583333,1.954545455,0.228477127,69.375,58.208333,5.652173913,0.475483311,69.583333,60.583333
2013-07-08,3.272727273,0.162619169,72.166667,51.25,2.545454545,0.126578509,72.166667,51.25,6.708333333,0.475483311,72.5,59.041667,5.791666667,0.154201098,72.5,59.041667,2.545454545,0.126578509,72.166667,51.25,6.708333333,0.475483311,72.5,59.041667
2013-07-09,3.428571429,0.130426383,71.041667,44.75,3.869565217,0.069532462,71.041667,44.75,6.583333333,0.304593897,69.125,56.958333,4.75,0.15812788,69.125,56.958333,3.869565217,0.069532462,71.041667,44.75,6.583333333,0.304593897,69.125,56.958333
